tau_p,duration,error,error_lci,error_uci
86400,345600,-0.410467811,-0.878424289674981,0.419728645911843
86400,172800,-0.999808522,-0.999995152201353,-0.999293661408497
86400,172800,-0.951620478,-0.99877513655512,-0.821533775764673
86400,172800,-0.866155734,-0.996611356564298,-0.506264635723618
86400,172800,-0.950660601,-0.998750834565847,-0.81799290411475
86400,172800,-0.909590089,-0.99771101923957,-0.666488737735576
86400,172800,-0.661503121,-0.991430001015612,0.248674182108203
86400,172800,-0.126589597,-0.977887163124661,2.22190569016908
86400,345600,-0.853928966,-0.969876641195021,-0.648227468460252
86400,172800,0.062931039,-0.973088916064156,2.92102446921397
86400,172800,-0.706131493,-0.992559893569192,0.0840454976299581
86400,172800,-0.905456383,-0.997606362850289,-0.651239992512068
86400,172800,-0.397504886,-0.984746144389011,1.22253184740276
86400,172800,-0.927489082,-0.998164182504024,-0.732515964781889
86400,172800,-0.928923172,-0.998200490510377,-0.737806148606404
86400,345600,-0.773082745,-0.953204206770655,-0.453531236123993
86400,345600,-0.64119955,-0.926006721252892,-0.135926270499018
86400,345600,-0.89497662,-0.978341654253107,-0.747079628061366
86400,1382400,-0.447652481,-0.782883816399573,0.0413648593654302
86400,345600,-0.502645409,-0.897433526368863,0.197743861188257
86400,691200,-0.626626123,-0.86297836769603,-0.273891602394607
86400,691200,-0.365653444,-0.910832572763175,0.702928546418359
86400,172800,-0.885386808,-0.997098245213371,-0.577205750974272
86400,172800,-0.959436697,-0.998973026073386,-0.850366863509078
86400,172800,-0.871299434,-0.99674158378409,-0.525239126521574
86400,172800,-0.969813425,-0.999235742079443,-0.888645362097133
86400,345600,-0.829444069,-0.964827266596893,-0.58926222170478
86400,345600,-0.681504514,-0.934318573759113,-0.232989862325105
86400,345600,-0.745499208,-0.947515818189573,-0.387103755150911
86400,172800,-0.957013464,-0.998911675144758,-0.84142785186612
86400,172800,-0.895710439,-0.997359616931687,-0.615288382924257
86400,1382400,0.096361014,-0.565882957766926,1.06003483492639
86400,345600,-0.417956992,-0.879968738806572,0.401692981504522
86400,345600,-0.798574462,-0.958461211633624,-0.514921133624371
86400,345600,-0.44377511,-0.885293055545087,0.339517033821776
86400,345600,-0.742605117,-0.946918987058721,-0.380134120390379
86400,345600,-0.27168298,-0.849803521060869,0.753954330586696
86400,345600,-0.523961945,-0.901829508653063,0.146408754907995
86400,345600,-0.701613163,-0.938465460707058,-0.281416099488792
86400,345600,-0.614752761,-0.920552757562357,-0.0722363408732715
86400,345600,-0.242456436,-0.84377630494143,0.824338548784101
86400,345600,-0.712384696,-0.940686809764983,-0.307356420287921
86400,172800,-0.645388351,-0.991022010351671,0.30811962736385
86400,172800,-0.93554887,-0.998368238662418,-0.762247550199672
86400,691200,-0.68788105,-0.885457846422202,-0.393015407973837
86400,345600,-0.156685644,-0.826088305786376,1.03089427458815
86400,1382400,-0.146602574,-0.675504255717308,0.6335384777975
86400,691200,-0.359213131,-0.764842512590426,0.24615232995148
86400,345600,-0.793422893,-0.957398834236293,-0.50251497439748
86400,345600,-0.026338129,-0.7992075145215,1.3448009695957
86400,691200,-0.689072248,-0.88589499497552,-0.395331956344098
86400,345600,-0.163111538,-0.827413479521317,1.01541925052466
86400,691200,-0.723101383,-0.898383087646619,-0.461509163459689
86400,691200,-0.752672955,-0.909235333392389,-0.519017650650118
86400,345600,-0.131508096,-0.820896089893283,1.09152758403391
86400,691200,-0.412350221,-0.784342888220837,0.142815460499893
86400,345600,-0.604575721,-0.918454007279995,-0.047727695726068
86400,1382400,-0.523993421,-0.805888168150197,-0.117858348834381
86400,345600,-0.662411505,-0.930381136274393,-0.187009520261749
86400,345600,-0.937723035,-0.987156992521431,-0.85002279183545
86400,1382400,-0.114510525,-0.703823476485739,0.791756704310822
86400,691200,-0.357664414,-0.7642741606699,0.249164154317741
86400,691200,-0.632560252,-0.865156088251615,-0.285431832902866
86400,345600,-0.907522488,-0.980928913722168,-0.777292952509473
86400,691200,1.314816758,-0.742151834390231,5.57697850510898
86400,345600,-0.878388777,-0.974920842194895,-0.707132299307134
86400,691200,-0.278305108,-0.735150694175747,0.40349594261365
86400,345600,-0.771059083,-0.952786878874695,-0.448657792348005
86400,345600,-0.548429961,-0.906875401861314,0.0874841631240697
86400,691200,-0.230475096,-0.916600482706187,1.20023753278201
86400,691200,-0.363578247,-0.933907597164484,0.837332993638298
86400,691200,-0.1208637,-0.677372472306477,0.709675714642334
86400,691200,-0.659649911,-0.875097515907977,-0.338113690434322
86400,691200,-0.076560659,-0.862221741761694,1.44073499586096
86400,691200,0.013654355,-0.62800671671692,0.971275938466132
86400,691200,1.537794289,-0.901806897759151,7.80252097992161
86400,1382400,-0.567428497,-0.7635091338337,-0.313126015692152
86400,691200,-0.619268838,-0.860278373737376,-0.259583728216123
86400,1382400,-0.352235654,-0.739839805393635,0.209092641896565
86400,1382400,-0.063781754,-0.643210271603922,0.790248287975932
86400,691200,1.608959057,-0.822244919853419,7.21459420577098
86400,691200,-0.479032586,-0.808814140833139,0.0131367979026236
86400,691200,-0.385767628,-0.774587544886572,0.194511215635602
86400,691200,-0.565168525,-0.840424512129652,-0.154373657619718
86400,345600,-0.518769036,-0.900758605908655,0.158914471260996
86400,1382400,-0.321986618,-0.812566164408217,0.478185244750562
86400,691200,-0.673059432,-0.880018573631358,-0.364191480053708
86400,1382400,-0.299490054,-0.749985588993633,0.37898034789412
86400,1382400,-0.11607862,-0.660472586051436,0.684208791421029
86400,691200,1.32551613,-0.846071700388221,6.3620611769542
86400,345600,-0.823672657,-0.963637062752856,-0.575363339340919
86400,345600,-0.44052128,-0.884622037440107,0.347353004149232
86400,691200,0.007598852,-0.936118881960252,2.2154354492002
86400,2764800,0.028514596,-0.408329966566377,0.584152105763192
86400,691200,-0.459709393,-0.881190376186237,0.274849089889044
86400,691200,-0.26053771,-0.915033782192618,1.08586469147383
86400,1382400,-0.515499638,-0.769860811730424,-0.168063352968847
86400,691200,-0.691094786,-0.886637230657133,-0.399265229929418
86400,1382400,0.019147407,-0.608765123428495,0.942396131861826
86400,691200,-0.271328768,-0.732590500153735,0.417062985794355
86400,691200,-0.563570361,-0.839838014339728,-0.151265674038416
86400,1382400,0.333341942,-0.600213811961504,1.81895515136027
86400,2764800,-0.161332684,-0.567317806601758,0.376751632640169
86400,691200,-0.702110472,-0.890679793532435,-0.420687678439096
86400,1382400,0.010306965,-0.835542387311941,1.60815867921768
86400,345600,-0.900089828,-0.979396120496587,-0.759393403028201
86400,1382400,0.78745951,-0.550594445752823,3.03196166584206
86400,1382400,-0.185592591,-0.74790330294461,0.700472360043237
86400,1382400,0.789729096,-0.780324779222889,3.96976597313716
86400,345600,0.277531366,-0.736542319284567,2.07658836793584
86400,1382400,-0.453205366,-0.788036667887673,0.0375119980856066
86400,691200,-0.314108315,-0.748289840165619,0.333868657744706
86400,1382400,-0.338027578,-0.754870187839967,0.282233365641436
86400,2764800,-0.172194227,-0.557418524773136,0.331633273430177
86400,2764800,-0.448865323,-0.692437666367112,-0.135424829715379
86400,691200,-0.712145086,-0.894362319843559,-0.440202212475019
86400,691200,0.091931328,-0.820179642113648,1.80981935918471
86400,1382400,-0.034690745,-0.593219119904595,0.761011665645475
86400,1382400,-0.010955222,-0.739887937862744,1.19576112204164
86400,345600,-0.799493865,-0.958650814524031,-0.517135265455009
86400,1382400,-0.284581067,-0.722368449340603,0.356792088496653
86400,1382400,0.075318535,-0.654654793628517,1.21242370693878
86400,1382400,0.108086348,-0.578487029189439,1.1206572607288
86400,1382400,-0.194467205,-0.735896090024096,0.643457828541691
86400,1382400,-0.053274015,-0.675215506060792,0.895453749254281
86400,1382400,0.071411362,-0.622235985027597,1.12021738908642
86400,1382400,-0.413085819,-0.801716464253442,0.182660884170299
86400,1382400,0.375569153,-0.56449257477263,1.84650890773667
86400,2764800,0.541176034,-0.581418635164576,2.3819185803815
86400,1382400,-0.357540551,-0.811050965692379,0.368437539068208
86400,1382400,0.564242462,-0.659004114642728,2.70130954412388
86400,2764800,0.005565837,-0.460193061304703,0.613794964889756
86400,2764800,-0.24425699,-0.612262003079603,0.244493483347206
86400,1382400,0.008079723,-0.620426203923444,0.938157594022042
86400,2764800,-0.195875423,-0.690129579463752,0.529925494468636
86400,1382400,0.659140893,-0.419414111003137,2.29392486259505
86400,1382400,-0.257844973,-0.751659241624294,0.501457215600792
86400,1382400,-0.392399994,-0.748293316917489,0.117600194569024
86400,691200,-0.620730078,-0.860814623160193,-0.262425434425891
86400,1382400,-0.053430902,-0.831538936115421,1.38276691301454
86400,2764800,0.587786567,-0.313712407440135,1.86088270270744
86400,1382400,0.587490834,-0.50716716341579,2.31084777514578
86400,691200,-0.117791649,-0.676245083686835,0.715650000213575
86400,691200,-0.617062362,-0.859468636037877,-0.25529274636727
86400,2764800,-0.037969877,-0.490765186046458,0.556450790643924
86400,2764800,0.560063158,-0.303770736354827,1.76641432004807
86400,2764800,0.02318366,-0.462052980643225,0.661806656690589
86400,2764800,-0.106207389,-0.523705487824019,0.440503172315145
86400,691200,-0.470541585,-0.956684141009833,0.608350065553873
86400,2764800,-0.31568978,-0.636244384225345,0.104466015018417
86400,1382400,-0.531838682,-0.835424038873774,-0.0723698155887379
86400,2764800,0.139990662,-0.394227881225921,0.840288796939418
86400,345600,-0.24804051,-0.844927875267651,0.810890818725718
86400,1382400,-0.669769296,-0.854555074247207,-0.410519012252555
86400,2764800,-0.05050453,-0.544897024321533,0.622605372999398
86400,2764800,0.154985373,-0.420267835760619,0.925166980703325
86400,2764800,-0.48710071,-0.711924493173794,-0.198497985726876
86400,2764800,-0.178296459,-0.574970324476726,0.346942766341796
86400,2764800,0.012013858,-0.531350677170162,0.760977128698927
86400,1382400,-0.416832081,-0.770630078437957,0.0991642659282513
86400,2764800,-0.331889347,-0.642132496056028,0.0735880759429078
86400,2764800,-0.267390665,-0.631474927907901,0.219677814903113
86400,2764800,-0.306306936,-0.619990882415401,0.100210073762207
86400,1382400,-0.520464831,-0.801820888470905,-0.116947425712448
86400,2764800,0.619593052,-0.28660768555863,1.89092990836344
86400,2764800,-0.062216063,-0.494896488760421,0.502107434397112
86400,1382400,-0.44694618,-0.697640330366564,-0.121813901852854
86400,345600,-0.512435677,-0.89945251510111,0.174166650522085
86400,5529600,-0.081202786,-0.369089074934994,0.259939924963547
86400,2764800,0.44381669,-0.34635055720921,1.54173910304443
86400,2764800,-0.278538781,-0.58079886740617,0.104433091014425
86400,2764800,-0.180885427,-0.601550197612921,0.388798004097678
86400,2764800,0.179609825,-0.380222983643585,0.916592021298987
86400,2764800,-0.109252995,-0.492706777018221,0.380366744274566
86400,2764800,-0.294272215,-0.647356073693928,0.17923502552509
86400,2764800,0.058572228,-0.474954435693254,0.776006891363051
86400,5529600,0.033543451,-0.356749866743535,0.514887160258001
86400,2764800,-0.026474078,-0.524048884888141,0.646135783361631
86400,2764800,-0.169696129,-0.538129826124246,0.305001800901539
86400,1382400,-0.166604876,-0.702481547061501,0.640386262610709
86400,5529600,-0.18941491,-0.457511801440084,0.131661495732522
86400,2764800,0.37864655,-0.28989591918954,1.26525546718627
86400,2764800,0.34598582,-0.421340376683015,1.43162305143425
86400,5529600,-0.245477467,-0.503417841944512,0.0655574549001846
86400,5529600,0.40945268,-0.341780268005573,1.44183334917699
86400,691200,-0.378948515,-0.772085050537508,0.207772495165926
86400,1382400,-0.074027185,-0.725950286331322,0.967563083362839
86400,2764800,0.107494882,-0.47891806644068,0.911223377594502
86400,5529600,-0.020056356,-0.378760621706391,0.419081026099379
86400,2764800,0.245959992,-0.404764773804037,1.13296731269907
86400,5529600,0.455003544,-0.159600462258404,1.23552167815744
86400,5529600,-0.244522714,-0.595718742248992,0.214642138644665
86400,5529600,-0.144119683,-0.452711623295259,0.232361430426007
86400,5529600,-0.156725378,-0.454592033273262,0.205003549347411
86400,2764800,-0.044052517,-0.486139653613384,0.532972604344048
86400,5529600,0.039858411,-0.31200035445111,0.46323043397573
86400,5529600,-0.08056824,-0.394515355829032,0.297907856934429
86400,5529600,0.030470855,-0.314262402788687,0.444291020746965
86400,5529600,-0.337009757,-0.557442812681038,-0.0727345541779805
86400,2764800,-0.275423964,-0.625844960573739,0.188863047285983
86400,5529600,0.406737011,-0.173324967096746,1.13847015630565
86400,691200,-0.460511845,-0.914945216186237,0.4049758567235
86400,5529600,-0.117947809,-0.438621290759558,0.274013152657827
86400,1382400,-0.060164861,-0.668681559492412,0.859970568042414
86400,5529600,-0.160196138,-0.46263171728933,0.208674706485472
86400,5529600,-0.251008655,-0.503405667203334,0.0524265007034184
86400,5529600,-0.239960975,-0.495310448448745,0.0668320259094266
86400,2764800,-0.420940124,-0.692797248268497,-0.0643501738183715
86400,5529600,0.166686056,-0.331286234222559,0.800965022586568
86400,5529600,-0.150758772,-0.440945678051895,0.199126167303635
86400,345600,-0.841415306,-0.967296023638526,-0.618091706467027
86400,5529600,-0.103617768,-0.413650725640259,0.271163841817047
86400,5529600,-0.160299922,-0.442708988719051,0.179077847035563
86400,2764800,-0.157913129,-0.513297295364514,0.293293480102972
86400,5529600,-0.316560217,-0.545929043674845,-0.0410429944934659
86400,2764800,-0.431928459,-0.667292137994637,-0.134634299792255
86400,2764800,-0.056723013,-0.555052809440436,0.625658149955921
86400,5529600,0.037956147,-0.326342612569734,0.479738936638027
86400,5529600,-0.368211068,-0.582315644213105,-0.110509161489135
86400,5529600,-0.086461381,-0.414508227212178,0.313387081236342
86400,5529600,0.221160331,-0.277010935545026,0.84776729010677
86400,5529600,0.369559859,-0.174194618865065,1.04862215013527
86400,1382400,-0.3690677,-0.757439403077324,0.201693972385054
86400,5529600,0.044628881,-0.336825923684889,0.51135607304914
86400,5529600,-0.061889424,-0.408289995767237,0.363048406318057
86400,5529600,0.224157728,-0.199552304542306,0.736437546505954
86400,2764800,-0.094815908,-0.542075295489124,0.502279083680236
86400,5529600,0.081798395,-0.268882740509255,0.500093098653501
86400,345600,0.786097836,-0.631663686760768,3.30133300280808
86400,5529600,0.127983173,-0.243284855490235,0.572182689091364
86400,691200,-0.255646301,-0.949047200887325,1.34160295289969
86400,5529600,-0.009625913,-0.37346649637304,0.436175129976547
86400,11059200,-0.049073714,-0.299086004201602,0.238482837503048
86400,5529600,-0.166878544,-0.455182610915317,0.181675516524075
86400,5529600,-0.392928942,-0.594235601032103,-0.151714499743321
86400,5529600,0.036894295,-0.315951010201965,0.461956787380206
86400,5529600,-0.097309782,-0.407475712130461,0.277104813961736
86400,11059200,-0.012957387,-0.30725887126467,0.332628154568614
86400,5529600,-0.154528669,-0.45754931297997,0.214655736026678
86400,5529600,-0.25105957,-0.510209269450371,0.0622413693214707
86400,2764800,-0.157306089,-0.554569494497231,0.3644914219762
86400,11059200,-0.097104669,-0.33092848717615,0.171219054314712
86400,691200,0.877020019,-0.750863621581726,4.11283576351583
86400,11059200,-0.166622997,-0.379775722535462,0.0775279585550404
86400,11059200,-0.101436188,-0.314607726564758,0.140158083448084
86400,1382400,-0.081592143,-0.729748802922468,0.955804902132164
86400,2764800,-0.213637774,-0.611763167442578,0.322623079858954
86400,5529600,0.030201482,-0.338977488113699,0.479976055132018
86400,5529600,0.168559036,-0.258918032927835,0.691814065273474
86400,5529600,-0.391731051,-0.585952020656909,-0.160747353669902
86400,11059200,-0.214082432,-0.413103440842735,0.0135488266288201
86400,11059200,-0.250134119,-0.433284008587372,-0.0417331718696646
86400,11059200,-0.123425271,-0.339489745600385,0.122744090985174
86400,11059200,0.160987348,-0.161370367076749,0.534955200289517
86400,11059200,-0.250109184,-0.43326438604675,-0.0417023161085493
86400,5529600,-0.119996122,-0.412890782123219,0.231228170397947
86400,1382400,0.269014724,-0.56140208200204,1.53273306402222
86400,11059200,-0.054621728,-0.280910827700945,0.202149924575945
86400,11059200,-0.238838724,-0.424459463854381,-0.0276719472093704
86400,11059200,-0.018218729,-0.277497915629241,0.2801998669077
86400,11059200,-0.218128954,-0.411353093218524,0.00209879499220919
86400,11059200,0.144581671,-0.170252561224334,0.509266912390305
86400,345600,-0.178634783,-0.830614745797179,0.978035718562093
86400,11059200,-0.142569398,-0.352297928528172,0.0961234245341384
86400,11059200,-0.278324061,-0.450488466742879,-0.0830572059078143
86400,5529600,-0.114004659,-0.415107019917063,0.248625069176153
86400,2764800,-0.274781463,-0.60977473839342,0.162296766112825
86400,11059200,-0.167695498,-0.371956625414725,0.064883290600929
86400,11059200,0.136364551,-0.146962339047163,0.45969426992923
86400,11059200,0.180075706,-0.144081030741198,0.555477526442143
86400,11059200,0.111450647,-0.17732290926565,0.442993862697936
86400,11059200,-0.170985076,-0.372062395344802,0.0575936339053203
86400,11059200,0.194957158,-0.126198550718615,0.565597579092549
86400,11059200,0.163889701,-0.129119409056097,0.498734309835623
86400,11059200,-0.157212522,-0.372218197307925,0.0889675358162793
86400,11059200,-0.192039119,-0.390605700482941,0.0341004768846589
86400,691200,4.022900121,-0.870575105597204,17.4844651158659
86400,11059200,-0.055474005,-0.295021433585776,0.218569903468005
86400,11059200,0.006886331,-0.24233100503908,0.290994742634954
86400,11059200,-0.216200936,-0.418931812490005,0.0163992223275391
86400,5529600,0.00451436,-0.332123390723593,0.408762158090523
86400,11059200,-0.17533615,-0.383391340472315,0.0624989035455563
86400,11059200,0.042177042,-0.231706461039765,0.357168517731798
86400,2764800,-0.003703473,-0.503577104827592,0.667355929241798
86400,1382400,0.267750204,-0.650794494484041,1.76758058164587
86400,11059200,-0.015103702,-0.267219127330337,0.273711476616152
86400,11059200,-0.094610899,-0.317109415345706,0.158781859331666
86400,11059200,0.172795455,-0.151257913744633,0.548433082704555
86400,11059200,-0.00777515,-0.263002325963466,0.284814969988325
86400,11059200,0.01278097,-0.254087677987833,0.319829602012937
86400,11059200,-0.054618359,-0.290889524743301,0.215103811575163
86400,11059200,-0.080587248,-0.294845325334643,0.161660184012665
86400,11059200,-0.134492113,-0.355113512612588,0.118087540699821
86400,22118401,-0.033832023,-0.224811296304591,0.177860598708479
86400,5529600,-0.004117941,-0.351969671873192,0.417276083344751
86400,2764800,0.067415648,-0.475236919046686,0.799480178801493
86400,22118401,-0.119404211,-0.279599689222608,0.0566337976097043
86400,22118401,-0.066111614,-0.23544903391901,0.119912156465935
86400,11059200,-0.26055686,-0.439489490560813,-0.0572173795053005
86400,22118401,-0.056941847,-0.236531200432065,0.14133254948327
86400,22118401,-0.088111673,-0.255885411378003,0.0964629569113919
86400,5529600,-0.239325427,-0.492586809155977,0.0643931404151865
86400,11059200,0.030127955,-0.267750035129425,0.378048081972014
86400,11059200,-0.041150759,-0.270057789881374,0.218497911296428
86400,22118401,-0.095153173,-0.25987672008157,0.0858734529734471
86400,11059200,-0.016487812,-0.267099358907696,0.270411165041868
86400,22118401,-0.145597579,-0.300793285834533,0.0249205667987645
86400,5529600,-0.127599144,-0.438741514482519,0.251063174762727
86400,22118401,-0.098509612,-0.261357006613269,0.0803178237497444
86400,11059200,-0.298626675,-0.476600952371725,-0.0950070967305703
86400,22118401,-0.09751448,-0.257641791598633,0.0780175896877929
86400,22118401,-0.171479113,-0.322825290093646,-0.00509696995832952
86400,11059200,-0.029431894,-0.293700076085675,0.276182921661619
86400,22118401,-0.178981864,-0.325198943324442,-0.0186402121421511
86400,11059200,-0.150099729,-0.372214406149135,0.105137140971664
86400,22118401,0.005006617,-0.178907821898267,0.207228929274165
86400,22118401,-0.288854472,-0.41208697305016,-0.154071167668953
86400,22118401,0.067678922,-0.134472297350681,0.290728059902692
86400,22118401,0.036013617,-0.158430056737038,0.250363605024388
86400,22118401,0.199602802,-0.0383447801374736,0.463458347646685
86400,22118401,0.020595587,-0.167868991265684,0.228009933480034
86400,22118401,-0.100304954,-0.261469637924478,0.0765286630754625
86400,22118401,-0.133885896,-0.29078004759545,0.0384516837559822
86400,22118401,-0.236536232,-0.368231344916006,-0.0925590287267294
86400,22118401,0.084379435,-0.120630124208909,0.31054756333698
86400,22118401,-0.031704993,-0.209394255825941,0.163726951546085
86400,22118401,0.125376064,-0.083612711612163,0.355510063737718
86400,22118401,0.0368739,-0.170782318287724,0.267384384299173
86400,22118401,0.047852452,-0.152555932454711,0.269212279077625
86400,22118401,-0.016295446,-0.192014318976919,0.176454417218103
86400,11059200,-0.142427902,-0.355010482453514,0.0999690302288186
86400,22118401,0.014650733,-0.166627861719608,0.213502580915331
86400,22118401,0.128163826,-0.0897095983496921,0.369062123447103
86400,22118401,0.125132332,-0.0872853058416659,0.359439152491509
86400,11059200,-0.206886829,-0.403358015351995,0.0171176187606672
86400,11059200,-0.202308207,-0.396624918936155,0.0187176614957448
86400,22118401,0.192319038,-0.0390468468553964,0.448266209587867
86400,22118401,-0.145630898,-0.29824101090358,0.0217698630844189
86400,11059200,-0.165404867,-0.361408403455838,0.0564311783419315
86400,22118401,-0.072209394,-0.242128143511161,0.114638878255746
86400,22118401,-0.215390218,-0.351910965226818,-0.0660153414998982
86400,22118401,0.013111421,-0.176827945753306,0.222472592241057
86400,22118401,-0.072560395,-0.257313025984836,0.132404911369807
86400,22118401,0.117548017,-0.0888325528654434,0.344681181804895
86400,22118401,-0.055348855,-0.234759915899681,0.142673126819627
86400,22118401,-0.191039775,-0.33470115609719,-0.0335440925025595
86400,22118401,0.043007149,-0.149284828635017,0.254599123643965
86400,44236801,-0.04271833,-0.168472917123067,0.0917619763276164
86400,44236801,-0.073075617,-0.195129545924103,0.0574686946098521
86400,22118401,-0.112227933,-0.270578275712697,0.0614452116313834
86400,22118401,0.141650546,-0.0799247816778382,0.386771887391881
86400,22118401,0.018987625,-0.167953153290734,0.224589237738569
86400,44236801,-0.05384439,-0.176027983622623,0.0766629559501967
86400,44236801,-0.053270012,-0.177484192895867,0.0795515341856563
86400,44236801,0.001721483,-0.130405239849445,0.143056014731537
86400,44236801,-0.035233195,-0.160768697001348,0.0989242185303353
86400,44236801,-0.052878224,-0.177330358765165,0.0802116548342064
86400,22118401,0.108266471,-0.0972740428670375,0.334572964306443
86400,22118401,-0.135309897,-0.290257449425654,0.0347078740749351
86400,22118401,-0.150905318,-0.30216447720313,0.0149699432447409
86400,22118401,-0.146434076,-0.300060558863683,0.0222067075374996
86400,22118401,-0.006378151,-0.189637156692899,0.195282221834742
86400,44236801,0.220180207,0.0417300213786575,0.412530574177186
86400,44236801,0.084170562,-0.0626663026972185,0.24153552679965
86400,44236801,0.133954749,-0.0164616155186225,0.294917338710556
86400,44236801,-0.096396539,-0.212655902999552,0.0277517819753748
86400,44236801,-0.013911613,-0.154259259828271,0.137051685714454
86400,44236801,-0.023266473,-0.153549753173733,0.116206108554005
86400,44236801,-0.060200144,-0.181097673524451,0.0688996955431294
86400,44236801,0.007904599,-0.1277964412698,0.15327350430675
86400,44236801,-0.079957095,-0.201927125509511,0.0505593114354023
86400,44236801,-0.174511079,-0.278859551535117,-0.0632145910680259
86400,22118401,-0.0248722,-0.197321971033075,0.164107893407736
86400,44236801,0.001909597,-0.129791560896062,0.142755343856962
86400,44236801,-0.194037308,-0.294994074658623,-0.0864235062772288
86400,22118401,-0.051923349,-0.214166372701695,0.125318814825129
86400,44236801,-0.035738074,-0.163876903185724,0.101402510612584
86400,44236801,0.089821221,-0.060240669789301,0.25083553682207
86400,44236801,-0.053092239,-0.176934619377483,0.0793024668474485
86400,44236801,-0.035548072,-0.16172387988331,0.0993440851160635
86400,44236801,-0.00024669,-0.128216456611759,0.136358917854755
86400,44236801,-0.026479465,-0.151644350023914,0.107172128330249
86400,44236801,-0.136254656,-0.249312587050012,-0.0153823306262613
86400,44236801,-0.070581324,-0.191853587338571,0.0590448837520938
86400,44236801,-0.049207769,-0.172737892132648,0.082792784223702
86400,44236801,-0.034200146,-0.168625990471904,0.110151502056095
86400,44236801,0.052175585,-0.086637595181647,0.200664911315022
86400,44236801,0.044714858,-0.0956211576687016,0.195024424630892
86400,44236801,-0.080911018,-0.201056260315369,0.0475268779559475
86400,44236801,-0.018688032,-0.148300114984935,0.119969904165895
86400,44236801,-0.123732652,-0.234424103490735,-0.00567623734541456
86400,44236801,0.008376975,-0.128066352012265,0.154593309960604
86400,44236801,-0.070010311,-0.193695794591489,0.0623717089993791
86400,44236801,-0.099005063,-0.217615699236084,0.0278542670491184
86400,44236801,-0.023360776,-0.151329570152147,0.113462966628762
86400,44236801,-0.119558872,-0.234091718850358,0.00283798914018054
86400,44236801,-0.165884152,-0.271630701073822,-0.0530745184853528
86400,44236801,-0.084362312,-0.204869842512524,0.0445235374762762
86400,22118401,-0.09410175,-0.24503148367741,0.0703772513354535
86400,44236801,-0.010368055,-0.141468883021278,0.129911827605522
86400,44236801,-0.018827858,-0.147291273605536,0.118517364390093
86400,44236801,0.001642756,-0.123323015216938,0.134813437311215
86400,44236801,-0.06392386,-0.188022553379215,0.0688705998869844
86400,44236801,0.038684427,-0.0974619644879628,0.184255176945795
86400,88473602,-0.061357746,-0.148821690455647,0.0303222370427862
86400,88473602,0.058668381,-0.0403608929867677,0.162490545541599
86400,88473602,-0.024328412,-0.115986173576281,0.0717854883181725
86400,88473602,-0.057253178,-0.145308030039192,0.0350567717194441
86400,88473602,-0.059098222,-0.14773004392053,0.0338549393192925
